"Region","District","Name of health care institution","Health care institution address","Latitude","Longitude","Date and time of data actuality (end of reporting interval)","Reporting date","EDRPOU code of health care institution","Number of artificial respirating units in health care institution","Кількість випадків одужання серед осіб із підтвердженим діагнозом COVID-19 протягом звітного періоду","Number of recovery cases among people with confirmed COVID-19 diagnosis during reporting interval","Number of beds adaptated for hospitalization of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection","Number of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection, whoes cases wait for laboratory confirmation","Number of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection, whoes cases registered during reported period","Number of peolple with confirmed COVID-19 diagnosis, affected by SARS-CoV-2 (2019-nCoV) coronavirus infection, who refused hospitalization","Number of peolple with confirmed COVID-19 diagnosis, affected by SARS-CoV-2 (2019-nCoV) coronavirus infection, under medical treatment","Number of peolple with confirmed COVID-19 diagnosis, who refused hospitalization during reporting inteval","Number of people whoes COVID-19 diagnosis confirmed during reporting period","Number of fatal cases among people with confirmed COVID-19 diagnosis during reporting interval","Note","State"
"Одеська","-","КНП ""Чорноморська лікарня""","м. Чорноморськ, вул. Віталія Шума, 4","46.295223575","30.648085507",2020-03-11 09:00:00,2020-03-10,"01982212",0,0,0,24,0,0,0,0,0,0,0,NA,"Не виявлено"
"Одеська","-","КНП ""Міська клінічна інфекційна лікарня""","м. Одеса, вул. Пастера, 7","46.494542307","30.722628424",2020-03-11 09:00:00,2020-03-10,"01999023",0,0,0,65,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Пирятинський","КП ""Пирятинська центральна районна лікарня""","м. Пирятин, вул. Аврущенка, 2","50.251286617","32.506312506",2020-03-11 09:00:00,2020-03-10,"01999460",0,0,0,2,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Хорольський","КНП ""Хорольська центральна районна лікарня""","м. Хорол, вул. М.Полонського, 11/1","49.779586591","33.271094877",2020-03-11 09:00:00,2020-03-10,"01999514",0,0,0,3,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Диканський","КНП ""Диканська лікарня планового лікування""","смт. Диканька, вул. Медична, 42","49.814970672","34.542040401",2020-03-11 09:00:00,2020-03-10,"01999265",0,0,0,8,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Чутівський","КНП ""Чутівська центральна районна лікарня""","смт. Чутове, вул. Полтавський шлях, 23","49.703233582","35.145434977",2020-03-11 09:00:00,2020-03-10,"01999537",0,0,0,9,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Новосанжарський","КНП ""Новосанжарська центральна районна лікарня""","смт. Нові Санжари, вул.Шевченка, 51/49","49.341192130","34.305587410",2020-03-11 09:00:00,2020-03-10,"01999425",0,0,0,12,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Лохвицький","КНП ""Лохвицька районна лікарня""","м. Лохвиця, вул. Незалежності, 4","50.358296001","33.282196184",2020-03-11 09:00:00,2020-03-10,"01999359",0,0,0,15,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КП ""Лубенська лікарня інтенсивного лікування""","м. Лубни, вул.П'ятикопа, 26","50.002157494","32.991827393",2020-03-11 09:00:00,2020-03-10,"01999388",0,0,0,18,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНП ""Гадяцька центральна районна лікарня""","м.Гадяч, вул.Лохвицька,1","50.374586527","33.980915302",2020-03-11 09:00:00,2020-03-10,"01999218",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Карлівський","КНП ""Карлівська центральна районна лікарня ім.Л.В.Радевича""","м. Карлівка, вул. Радевича, 2","49.452839990","35.136305098",2020-03-11 09:00:00,2020-03-10,"01999299",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Решетилівський","КНП ""Решетилівська центральна районна лікарня""","м. Решетилівка, вул. Грушевського, 76","49.560667993","34.061639278",2020-03-11 09:00:00,2020-03-10,"01999483",0,0,0,22,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Кобеляцький","КНП ""Кобеляцька центральна районна лікарня""","м. Кобеляки, вул. Шевченка, 78/109","49.152955506","34.182468216",2020-03-11 09:00:00,2020-03-10,"01999307",0,0,0,23,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНП ""Лікарня інтенсивного лікування 1 рівня""","м. Горішні Плавні, вул. Миру, 10","49.013946471","33.638797789",2020-03-11 09:00:00,2020-03-10,"01999626",0,0,0,36,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНП ""Миргородська центральна районна лікарня""","м. Миргород, вул. Гоголя, 172","49.982615225","33.594493191",2020-03-11 09:00:00,2020-03-10,"01999402",0,0,0,36,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КП ""1-ша міська клінічна лікарня""","м. Полтава, вул. О.Гончара, 27а","49.586655905","34.525052180",2020-03-11 09:00:00,2020-03-10,"01999655",0,0,0,40,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КП ""Полтавська обласна клінічна інфекційна лікарня""","м. Полтава, просп. Першотравневий, 22","49.576349995","34.564835021",2020-03-11 09:00:00,2020-03-10,"01999661",0,0,0,43,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНМП ""Лікарня інтенсивного лікування ""Кременчуцька""","м. Кременчук, вул. Павлова, 2","49.094332723","33.440751510",2020-03-11 09:00:00,2020-03-10,"41318879",0,0,0,60,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНМП ""Кременчуцька міська дитяча лікарня""","м. Кременчук, вул. Павлова,16","49.091859007","33.440592979",2020-03-11 09:00:00,2020-03-10,"05385571",0,0,0,60,0,0,0,0,0,0,0,NA,"Не виявлено"
"Рівненська","Сарненський","КНП ""Сарненська центральна районна лікарня""","м. Сарни, вул. Ярослава Мудрого, 3","51.333598611","26.592128810",2020-03-11 09:00:00,2020-03-10,"01999796",0,0,0,6,0,0,0,0,0,0,0,NA,"Не виявлено"
"Рівненська","-","КНП ""Центральна міська лікарня""","м. Рівне, вул. Миколи Карнаухова, 25-А","50.604316675","26.266307978",2020-03-11 09:00:00,2020-03-10,"02000085",0,0,0,22,0,0,0,0,0,0,0,NA,"Не виявлено"
"Сумська","-","КНП ""Обласна дитяча  клінічна лікарня ""","м. Суми. вул. Ковпака 22,","50.943867586","34.760796506",2020-03-11 09:00:00,2020-03-10,"33381260",0,0,0,35,0,0,0,0,0,0,0,"Боксованих ліжок - 35","Не виявлено"
"Сумська","-","КНП ""Дитяча клінічна лікарня Святої Зінаїди""","м. Суми. вул. Троїцька, 28","50.920198273","34.816324371",2020-03-11 09:00:00,2020-03-10,"20003340",0,0,0,60,0,0,0,0,0,0,0,"Боксованих ліжок - 20","Не виявлено"
"Тернопільська","-","КНП ""Тернопільська міська дитяча комунальна лікарня""","м. Тернопіль, вул. Клінічна, 1а","49.553719391","25.614177984",2020-03-11 09:00:00,2020-03-10,"04528442",0,0,0,50,0,0,0,0,0,0,0,NA,"Не виявлено"
"Тернопільська","-","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","м. Тернопіль, вул. Шпитальна, 2","49.549015699","25.599997729",2020-03-11 09:00:00,2020-03-10,"02001297",0,0,0,50,0,0,0,0,0,0,0,NA,"Не виявлено"
"Харківська","-","КНП ""Обласна дитяча інфекційна клінічна лікарня""","м. Харків, просп. Героїв Сталінграду, 160","49.943510208","36.322295620",2020-03-11 09:00:00,2020-03-10,"02003534",0,0,0,45,0,0,0,0,0,0,0,NA,"Не виявлено"
"Харківська","-","КНП ""Обласна Клінічна Інфекційна Лікарня""","м. Харків, просп. Героїв Сталінграду, 160","49.943510208","36.322295620",2020-03-11 09:00:00,2020-03-10,"02003652",0,0,0,60,0,0,0,0,0,0,0,NA,"Не виявлено"
"Хмельницька","-","КП ""Хмельницька міська інфекційна лікарня""","м. Хмельницький , вул. Г.Сковороди, 17","49.412003019","26.976054715",2020-03-11 09:00:00,2020-03-10,"02004752",0,0,0,40,0,0,0,0,0,0,0,NA,"Не виявлено"
"Черкаська","-","КНП ""Уманська міська лікарня""","м. Умань, пров. Проїзджий, 3","48.759549076","30.221513818",2020-03-11 09:00:00,2020-03-10,"02005036",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Черкаська","-","КНП ""Черкаська міська інфекційна лікарня""","м. Черкаси, вул. Самійла Кішки, 210/1","49.413566386","32.055020909",2020-03-11 09:00:00,2020-03-10,"02004976",0,0,0,42,0,0,0,0,0,0,0,NA,"Не виявлено"
"Чернівецька","-","КНП ""Чернівецька обласна дитяча клінічна лікарня""","м. Чернівці, вул. Руська, 207-А","48.282717671","25.976263381",2020-03-11 09:00:00,2020-03-10,"43291042",0,0,0,100,0,0,0,0,0,0,0,NA,"Не виявлено"
"Чернігівська","-","КНП ""Чернігівська обласна дитяча лікарня""","м. Чернігів, вул. Пирогова, 16","51.497760421","31.281648920",2020-03-11 09:00:00,2020-03-10,"02006604",0,0,0,14,0,0,0,0,0,0,0,NA,"Не виявлено"
"Чернігівська","-","КНП ""Чернігівська міська лікарня №2""","м. Чернігів, вул. І Травня, 168/б","51.517221809","31.309575589",2020-03-11 09:00:00,2020-03-10,"14233274",0,0,0,40,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","Новопсковський","КНП ""Новопсковське районне територіальне медичне об’єднання""","смт. Новопсков, вул. Українська, 101А","49.547051830","39.092525694",2020-03-12 09:00:00,2020-03-11,"01983594",0,0,0,15,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","Міловський","КНП ""Міловська центральна районна лікарня""","смт. Мілове, вул Мира, 44","49.379784131","40.135084285",2020-03-12 09:00:00,2020-03-11,"01983571",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","Станично-Луганський","КНП ""Станично-Луганське районне  територіальне медичне об’єднання"".","смт. Станиця Луганська, вул. 5-та лінія, 39","48.665545929","39.501912720",2020-03-12 09:00:00,2020-03-11,"01983602",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","-","КНП ""Рубіжанська центральна міська лікарня""","м. Рубіжне, вул. Студентська, 19","49.024594188","38.357225009",2020-03-12 09:00:00,2020-03-11,"01983683",0,0,0,30,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","Старобільський","КНП ""Старобільське  районне територіальне медичне об’єднання""","м. Старобільськ, вул Моностирська, 67","49.281546728","38.897801128",2020-03-12 09:00:00,2020-03-11,"01983714",0,0,0,30,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","-","КНП ""Сєвєродонецька міська багатопрофільна лікарня""","м. Сєвєродонецьк, вул. Єгорова, 2б","48.958906083","38.490041527",2020-03-12 09:00:00,2020-03-11,"37747995",0,0,0,60,0,0,0,0,0,0,0,NA,"Не виявлено"
"Львівська","Немирівський","КЗ ""Львівський обласний протитуберкульозний санаторій""","смт. Немирів, вул. Равська, 45","50.117662512","23.440409794",2020-03-12 09:00:00,2020-03-11,"22413286",0,0,0,150,0,0,0,0,0,0,0,NA,"Не виявлено"
"Львівська","-","КНП ""Львівська обласна інфекційна клінічна лікарня""","м. Львів, вул. Пекарська, 54","49.832896304","24.050196072",2020-03-12 09:00:00,2020-03-11,"01984263",0,0,0,410,0,0,0,0,0,0,0,NA,"Не виявлено"
"Одеська","Ізмаїльський","КНП ""Ізмаїльська центральна районна лікарня""","м. Ізмаїл, вул. Б.-Дністровська, 31","45.340310621","28.826934073",2020-03-12 09:00:00,2020-03-11,"26418688",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Одеська","-","КНП ""Чорноморська лікарня""","м. Чорноморськ, вул. Віталія Шума, 4","46.295223575","30.648085507",2020-03-12 09:00:00,2020-03-11,"01982212",0,0,0,24,0,0,0,0,0,0,0,NA,"Не виявлено"
"Одеська","-","КНП ""Міська клінічна інфекційна лікарня""","м. Одеса, вул. Пастера, 7","46.494542307","30.722628424",2020-03-12 09:00:00,2020-03-11,"01999023",0,0,0,65,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Пирятинський","КП ""Пирятинська центральна районна лікарня""","м. Пирятин, вул. Аврущенка, 2","50.251286617","32.506312506",2020-03-12 09:00:00,2020-03-11,"01999460",0,0,0,2,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Хорольський","КНП ""Хорольська центральна районна лікарня""","м. Хорол, вул. М.Полонського, 11/1","49.779586591","33.271094877",2020-03-12 09:00:00,2020-03-11,"01999514",0,0,0,3,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Диканський","КНП ""Диканська лікарня планового лікування""","смт. Диканька, вул. Медична, 42","49.814970672","34.542040401",2020-03-12 09:00:00,2020-03-11,"01999265",0,0,0,8,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Чутівський","КНП ""Чутівська центральна районна лікарня""","смт. Чутове, вул. Полтавський шлях, 23","49.703233582","35.145434977",2020-03-12 09:00:00,2020-03-11,"01999537",0,0,0,9,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Новосанжарський","КНП ""Новосанжарська центральна районна лікарня""","смт. Нові Санжари, вул.Шевченка, 51/49","49.341192130","34.305587410",2020-03-12 09:00:00,2020-03-11,"01999425",0,0,0,12,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Лохвицький","КНП ""Лохвицька районна лікарня""","м. Лохвиця, вул. Незалежності, 4","50.358296001","33.282196184",2020-03-12 09:00:00,2020-03-11,"01999359",0,0,0,15,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КП ""Лубенська лікарня інтенсивного лікування""","м. Лубни, вул.П'ятикопа, 26","50.002157494","32.991827393",2020-03-12 09:00:00,2020-03-11,"01999388",0,0,0,18,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНП ""Гадяцька центральна районна лікарня""","м.Гадяч, вул.Лохвицька,1","50.374586527","33.980915302",2020-03-12 09:00:00,2020-03-11,"01999218",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Карлівський","КНП ""Карлівська центральна районна лікарня ім.Л.В.Радевича""","м. Карлівка, вул. Радевича, 2","49.452839990","35.136305098",2020-03-12 09:00:00,2020-03-11,"01999299",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Решетилівський","КНП ""Решетилівська центральна районна лікарня""","м. Решетилівка, вул. Грушевського, 76","49.560667993","34.061639278",2020-03-12 09:00:00,2020-03-11,"01999483",0,0,0,22,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Кобеляцький","КНП ""Кобеляцька центральна районна лікарня""","м. Кобеляки, вул. Шевченка, 78/109","49.152955506","34.182468216",2020-03-12 09:00:00,2020-03-11,"01999307",0,0,0,23,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНП ""Лікарня інтенсивного лікування 1 рівня""","м. Горішні Плавні, вул. Миру, 10","49.013946471","33.638797789",2020-03-12 09:00:00,2020-03-11,"01999626",0,0,0,36,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНП ""Миргородська центральна районна лікарня""","м. Миргород, вул. Гоголя, 172","49.982615225","33.594493191",2020-03-12 09:00:00,2020-03-11,"01999402",0,0,0,36,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КП ""1-ша міська клінічна лікарня""","м. Полтава, вул. О.Гончара, 27а","49.586655905","34.525052180",2020-03-12 09:00:00,2020-03-11,"01999655",0,0,0,40,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КП ""Полтавська обласна клінічна інфекційна лікарня""","м. Полтава, просп. Першотравневий, 22","49.576349995","34.564835021",2020-03-12 09:00:00,2020-03-11,"01999661",0,0,0,43,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНМП ""Лікарня інтенсивного лікування ""Кременчуцька""","м. Кременчук, вул. Павлова, 2","49.094332723","33.440751510",2020-03-12 09:00:00,2020-03-11,"41318879",0,0,0,60,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНМП ""Кременчуцька міська дитяча лікарня""","м. Кременчук, вул. Павлова,16","49.091859007","33.440592979",2020-03-12 09:00:00,2020-03-11,"05385571",0,0,0,60,0,0,0,0,0,0,0,NA,"Не виявлено"
"Рівненська","Сарненський","КНП ""Сарненська центральна районна лікарня""","м. Сарни, вул. Ярослава Мудрого, 3","51.333598611","26.592128810",2020-03-12 09:00:00,2020-03-11,"01999796",0,0,0,6,0,0,0,0,0,0,0,NA,"Не виявлено"
"Рівненська","-","КНП ""Центральна міська лікарня""","м. Рівне, вул. Миколи Карнаухова, 25-А","50.604316675","26.266307978",2020-03-12 09:00:00,2020-03-11,"02000085",0,0,0,22,0,0,0,0,0,0,0,NA,"Не виявлено"
"Сумська","-","КНП ""Обласна дитяча  клінічна лікарня ""","м. Суми. вул. Ковпака 22,","50.943867586","34.760796506",2020-03-12 09:00:00,2020-03-11,"33381260",0,0,0,35,0,0,0,0,0,0,0,"Боксованих ліжок - 35","Не виявлено"
"Сумська","-","КНП ""Дитяча клінічна лікарня Святої Зінаїди""","м. Суми. вул. Троїцька, 28","50.920198273","34.816324371",2020-03-12 09:00:00,2020-03-11,"20003340",0,0,0,60,0,0,0,0,0,0,0,"Боксованих ліжок - 20","Не виявлено"
"Тернопільська","-","КНП ""Тернопільська міська дитяча комунальна лікарня""","м. Тернопіль, вул. Клінічна, 1а","49.553719391","25.614177984",2020-03-12 09:00:00,2020-03-11,"04528442",0,0,0,50,0,0,0,0,0,0,0,NA,"Не виявлено"
"Тернопільська","-","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","м. Тернопіль, вул. Шпитальна, 2","49.549015699","25.599997729",2020-03-12 09:00:00,2020-03-11,"02001297",0,0,0,50,0,0,0,0,0,0,0,NA,"Не виявлено"
"Харківська","-","КНП ""Обласна дитяча інфекційна клінічна лікарня""","м. Харків, просп. Героїв Сталінграду, 160","49.943510208","36.322295620",2020-03-12 09:00:00,2020-03-11,"02003534",0,0,0,45,0,0,0,0,0,0,0,NA,"Не виявлено"
"Харківська","-","КНП ""Обласна Клінічна Інфекційна Лікарня""","м. Харків, просп. Героїв Сталінграду, 160","49.943510208","36.322295620",2020-03-12 09:00:00,2020-03-11,"02003652",0,0,0,60,0,0,0,0,0,0,0,NA,"Не виявлено"
"Херсонська","-","КНП ""Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського""","м. Херсон, вул. Миколи Гринька, 1а","46.679001190","32.587874301",2020-03-12 09:00:00,2020-03-11,"26083704",0,0,0,141,0,0,0,0,0,0,0,NA,"Не виявлено"
"Хмельницька","-","КП ""Хмельницька міська інфекційна лікарня""","м. Хмельницький , вул. Г.Сковороди, 17","49.412003019","26.976054715",2020-03-12 09:00:00,2020-03-11,"02004752",0,0,0,40,0,0,0,0,0,0,0,NA,"Не виявлено"
"Черкаська","-","КНП ""Уманська міська лікарня""","м. Умань, пров. Проїзджий, 3","48.759549076","30.221513818",2020-03-12 09:00:00,2020-03-11,"02005036",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Черкаська","-","КНП ""Черкаська міська інфекційна лікарня""","м. Черкаси, вул. Самійла Кішки, 210/1","49.413566386","32.055020909",2020-03-12 09:00:00,2020-03-11,"02004976",0,0,0,42,0,0,0,0,0,0,0,NA,"Не виявлено"
"Чернівецька","-","КНП ""Чернівецька обласна дитяча клінічна лікарня""","м. Чернівці, вул. Руська, 207-А","48.282717671","25.976263381",2020-03-12 09:00:00,2020-03-11,"43291042",0,0,0,100,0,0,0,0,0,0,0,NA,"Не виявлено"
"Чернігівська","-","КНП ""Чернігівська обласна дитяча лікарня""","м. Чернігів, вул. Пирогова, 16","51.497760421","31.281648920",2020-03-12 09:00:00,2020-03-11,"02006604",0,0,0,14,0,0,0,0,0,0,0,NA,"Не виявлено"
"Чернігівська","-","КНП ""Чернігівська міська лікарня №2""","м. Чернігів, вул. І Травня, 168/б","51.517221809","31.309575589",2020-03-12 09:00:00,2020-03-11,"14233274",0,0,0,40,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","Новопсковський","КНП ""Новопсковське районне територіальне медичне об’єднання""","смт. Новопсков, вул. Українська, 101А","49.547051830","39.092525694",2020-03-13 09:00:00,2020-03-12,"01983594",0,0,0,15,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","Міловський","КНП ""Міловська центральна районна лікарня""","смт. Мілове, вул Мира, 44","49.379784131","40.135084285",2020-03-13 09:00:00,2020-03-12,"01983571",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","Станично-Луганський","КНП ""Станично-Луганське районне  територіальне медичне об’єднання"".","смт. Станиця Луганська, вул. 5-та лінія, 39","48.665545929","39.501912720",2020-03-13 09:00:00,2020-03-12,"01983602",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","Старобільський","КНП ""Старобільське  районне територіальне медичне об’єднання""","м. Старобільськ, вул Моностирська, 67","49.281546728","38.897801128",2020-03-13 09:00:00,2020-03-12,"01983714",0,0,0,30,0,0,0,0,0,0,0,NA,"Не виявлено"
"Луганська","-","КНП ""Сєвєродонецька міська багатопрофільна лікарня""","м. Сєвєродонецьк, вул. Єгорова, 2б","48.958906083","38.490041527",2020-03-13 09:00:00,2020-03-12,"37747995",0,0,0,60,0,0,0,0,0,0,0,NA,"Не виявлено"
"Львівська","Немирівський","КЗ ""Львівський обласний протитуберкульозний санаторій""","смт. Немирів, вул. Равська, 45","50.117662512","23.440409794",2020-03-13 09:00:00,2020-03-12,"22413286",0,0,0,150,0,0,0,0,0,0,0,NA,"Не виявлено"
"Львівська","-","КНП ""Львівська обласна інфекційна клінічна лікарня""","м. Львів, вул. Пекарська, 54","49.832896304","24.050196072",2020-03-13 09:00:00,2020-03-12,"01984263",0,0,0,410,0,0,0,0,0,0,0,NA,"Не виявлено"
"Миколаївська","-","КНП ""Миколаївський обласний центр лікування інфекційних хвороб""","м. Миколаїв, вул. Космонавтів, 43","46.936571275","32.035677703",2020-03-13 09:00:00,2020-03-12,"43443474",0,0,0,150,0,0,0,0,0,0,0,NA,"Не виявлено"
"Одеська","-","КНП ""Чорноморська лікарня""","м. Чорноморськ, вул. Віталія Шума, 4","46.295223575","30.648085507",2020-03-13 09:00:00,2020-03-12,"01982212",0,0,0,24,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Пирятинський","КП ""Пирятинська центральна районна лікарня""","м. Пирятин, вул. Аврущенка, 2","50.251286617","32.506312506",2020-03-13 09:00:00,2020-03-12,"01999460",0,0,0,2,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Хорольський","КНП ""Хорольська центральна районна лікарня""","м. Хорол, вул. М.Полонського, 11/1","49.779586591","33.271094877",2020-03-13 09:00:00,2020-03-12,"01999514",0,0,0,3,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Диканський","КНП ""Диканська лікарня планового лікування""","смт. Диканька, вул. Медична, 42","49.814970672","34.542040401",2020-03-13 09:00:00,2020-03-12,"01999265",0,0,0,8,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Чутівський","КНП ""Чутівська центральна районна лікарня""","смт. Чутове, вул. Полтавський шлях, 23","49.703233582","35.145434977",2020-03-13 09:00:00,2020-03-12,"01999537",0,0,0,9,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Новосанжарський","КНП ""Новосанжарська центральна районна лікарня""","смт. Нові Санжари, вул.Шевченка, 51/49","49.341192130","34.305587410",2020-03-13 09:00:00,2020-03-12,"01999425",0,0,0,12,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Лохвицький","КНП ""Лохвицька районна лікарня""","м. Лохвиця, вул. Незалежності, 4","50.358296001","33.282196184",2020-03-13 09:00:00,2020-03-12,"01999359",0,0,0,15,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КП ""Лубенська лікарня інтенсивного лікування""","м. Лубни, вул.П'ятикопа, 26","50.002157494","32.991827393",2020-03-13 09:00:00,2020-03-12,"01999388",0,0,0,18,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНП ""Гадяцька центральна районна лікарня""","м.Гадяч, вул.Лохвицька,1","50.374586527","33.980915302",2020-03-13 09:00:00,2020-03-12,"01999218",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Карлівський","КНП ""Карлівська центральна районна лікарня ім.Л.В.Радевича""","м. Карлівка, вул. Радевича, 2","49.452839990","35.136305098",2020-03-13 09:00:00,2020-03-12,"01999299",0,0,0,20,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Решетилівський","КНП ""Решетилівська центральна районна лікарня""","м. Решетилівка, вул. Грушевського, 76","49.560667993","34.061639278",2020-03-13 09:00:00,2020-03-12,"01999483",0,0,0,22,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","Кобеляцький","КНП ""Кобеляцька центральна районна лікарня""","м. Кобеляки, вул. Шевченка, 78/109","49.152955506","34.182468216",2020-03-13 09:00:00,2020-03-12,"01999307",0,0,0,23,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНП ""Лікарня інтенсивного лікування 1 рівня""","м. Горішні Плавні, вул. Миру, 10","49.013946471","33.638797789",2020-03-13 09:00:00,2020-03-12,"01999626",0,0,0,36,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНП ""Миргородська центральна районна лікарня""","м. Миргород, вул. Гоголя, 172","49.982615225","33.594493191",2020-03-13 09:00:00,2020-03-12,"01999402",0,0,0,36,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КП ""1-ша міська клінічна лікарня""","м. Полтава, вул. О.Гончара, 27а","49.586655905","34.525052180",2020-03-13 09:00:00,2020-03-12,"01999655",0,0,0,40,0,0,0,0,0,0,0,NA,"Не виявлено"
"Полтавська","-","КНМП ""Кременчуцька міська дитяча лікарня""","м. Кременчук, вул. Павлова,16","49.091859007","33.440592979",2020-03-13 09:00:00,2020-03-12,"05385571",0,0,0,60,0,0,0,0,0,0,0,NA,"Не виявлено"
"Рівненська","Сарненський","КНП ""Сарненська центральна районна лікарня""","м. Сарни, вул. Ярослава Мудрого, 3","51.333598611","26.592128810",2020-03-13 09:00:00,2020-03-12,"01999796",0,0,0,6,0,0,0,0,0,0,0,NA,"Не виявлено"
"Рівненська","-","КНП ""Центральна міська лікарня""","м. Рівне, вул. Миколи Карнаухова, 25-А","50.604316675","26.266307978",2020-03-13 09:00:00,2020-03-12,"02000085",0,0,0,22,0,0,0,0,0,0,0,NA,"Не виявлено"
"Сумська","-","КНП ""Обласна дитяча  клінічна лікарня ""","м. Суми. вул. Ковпака 22,","50.943867586","34.760796506",2020-03-13 09:00:00,2020-03-12,"33381260",0,0,0,35,0,0,0,0,0,0,0,"Боксованих ліжок - 35","Не виявлено"
"Сумська","-","КНП ""Дитяча клінічна лікарня Святої Зінаїди""","м. Суми. вул. Троїцька, 28","50.920198273","34.816324371",2020-03-13 09:00:00,2020-03-12,"20003340",0,0,0,60,0,0,0,0,0,0,0,"Боксованих ліжок - 20","Не виявлено"
"Тернопільська","-","КНП ""Тернопільська міська дитяча комунальна лікарня""","м. Тернопіль, вул. Клінічна, 1а","49.553719391","25.614177984",2020-03-13 09:00:00,2020-03-12,"04528442",0,0,0,50,0,0,0,0,0,0,0,NA,"Не виявлено"
